Hospital/Hospital_8.mp4	25
Hospital/Hospital_9.mp4	25
I/I_1.mp4	26
I/I_10.mp4	26
I/I_11.mp4	26
I/I_12.mp4	26
I/I_13.mp4	26
I/I_14.mp4	26
I/I_15.mp4	26
I/I_2.mp4	26
I/I_3.mp4	26
I/I_4.mp4	26
I/I_5.mp4	26
I/I_6.mp4	26
I/I_7.mp4	26
I/I_8.mp4	26
I/I_9.mp4	26
Internet/Internet_1.mp4	27
Internet/Internet_10.mp4	27
Internet/Internet_11.mp4	27
Internet/Internet_12.mp4	27
Internet/Internet_13.mp4	27
Internet/Internet_14.mp4	27
Internet/Internet_15.mp4	27
Internet/Internet_2.mp4	27
Internet/Internet_3.mp4	27
Internet/Internet_4.mp4	27
Internet/Internet_5.mp4	27
Internet/Internet_6.mp4	27
Internet/Internet_7.mp4	27
Internet/Internet_8.mp4	27
Internet/Internet_9.mp4	27
Left/Left_1.mp4	28
Left/Left_10.mp4	28
Left/Left_11.mp4	28
Left/Left_12.mp4	28
Left/Left_13.mp4	28
Left/Left_14.mp4	28
Left/Left_15.mp4	28
Left/Left_2.mp4	28
Left/Left_3.mp4	28
Left/Left_4.mp4	28
Left/Left_5.mp4	28
Left/Left_6.mp4	28
Left/Left_7.mp4	28
Left/Left_8.mp4	28
Left/Left_9.mp4	28
Medicine/Medicine_1.mp4	29
Medicine/Medicine_10.mp4	29
Medicine/Medicine_11.mp4	29
Medicine/Medicine_12.mp4	29
Medicine/Medicine_13.mp4	29
Medicine/Medicine_14.mp4	29
Medicine/Medicine_15.mp4	29
Medicine/Medicine_2.mp4	29
Medicine/Medicine_3.mp4	29
Medicine/Medicine_4.mp4	29
Medicine/Medicine_5.mp4	29
Medicine/Medicine_6.mp4	29
Medicine/Medicine_7.mp4	29
Medicine/Medicine_8.mp4	29
Medicine/Medicine_9.mp4	29
meet/Meet_11.mp4	30
meet/Meet_4.mp4	30
meet/Meet_5.mp4	30
meet/Meet_6.mp4	30
meet/Meet_7.mp4	30
meet/Meet_8.mp4	30
meet/Meet_9.mp4	30
meet/meet_1.mp4	30
meet/meet_10.mp4	30
meet/meet_12.mp4	30
meet/meet_13.mp4	30
meet/meet_14.mp4	30
meet/meet_15.mp4	30
meet/meet_2.mp4	30
meet/meet_3.mp4	30
Mobile_phone/Mobile_phone_1.mp4	31
Mobile_phone/Mobile_phone_10.mp4	31
Mobile_phone/Mobile_phone_12.mp4	31
Mobile_phone/Mobile_phone_13.mp4	31
Mobile_phone/Mobile_phone_14.mp4	31
Mobile_phone/Mobile_phone_15.mp4	31
Mobile_phone/Mobile_phone_2.mp4	31
Mobile_phone/Mobile_phone_3.mp4	31
Mobile_phone/Mobile_phone_4.mp4	31
Mobile_phone/Mobile_phone_5.mp4	31
Mobile_phone/Mobile_phone_6.mp4	31
Mobile_phone/Mobile_phone_7.mp4	31
Mobile_phone/Mobile_phone_8.mp4	31
Mobile_phone/Mobile_phone_9.mp4	31
Monday/Monday_1.mp4	32
Monday/Monday_10.mp4	32
Monday/Monday_11.mp4	32
Monday/Monday_12.mp4	32
Monday/Monday_13.mp4	32
Monday/Monday_14.mp4	32
Monday/Monday_15.mp4	32
Monday/Monday_2.mp4	32
Monday/Monday_3.mp4	32
Monday/Monday_4.mp4	32
Monday/Monday_5.mp4	32
Monday/Monday_6.mp4	32
Monday/Monday_7.mp4	32
Monday/Monday_8.mp4	32
Monday/Monday_9.mp4	32
Mother/Mother_1.mp4	33
Mother/Mother_10.mp4	33
Mother/Mother_11.mp4	33
Mother/Mother_12.mp4	33
Mother/Mother_13.mp4	33
Mother/Mother_14.mp4	33
Mother/Mother_15.mp4	33
Mother/Mother_2.mp4	33
Mother/Mother_3.mp4	33
Mother/Mother_4.mp4	33
Mother/Mother_5.mp4	33
Mother/Mother_6.mp4	33
Mother/Mother_7.mp4	33
Mother/Mother_8.mp4	33
Mother/Mother_9.mp4	33
One/One_1.mp4	34
One/One_10.mp4	34
One/One_11.mp4	34
One/One_12.mp4	34
One/One_13.mp4	34
One/One_14.mp4	34
One/One_15.mp4	34
One/One_2.mp4	34
One/One_3.mp4	34
One/One_4.mp4	34
One/One_5.mp4	34
One/One_6.mp4	34
One/One_7.mp4	34
One/One_8.mp4	34
One/One_9.mp4	34
other/other_1.mp4	35
other/other_10.mp4	35
other/other_11.mp4	35
other/other_12.mp4	35
other/other_13.mp4	35
other/other_14.mp4	35
other/other_15.mp4	35
other/other_2.mp4	35
other/other_3.mp4	35
other/other_4.mp4	35
other/other_5.mp4	35
other/other_6.mp4	35
other/other_7.mp4	35
other/other_8.mp4	35
other/other_9.mp4	35
please/please_1.mp4	36
please/please_10.mp4	36
please/please_11.mp4	36
please/please_12.mp4	36
please/please_13.mp4	36
please/please_14.mp4	36
please/please_15.mp4	36
please/please_2.mp4	36
please/please_3.mp4	36
please/please_4.mp4	36
please/please_5.mp4	36
please/please_6.mp4	36
please/please_7.mp4	36
please/please_8.mp4	36
please/please_9.mp4	36
Read/Read_1.mp4	37
Read/Read_10.mp4	37
Read/Read_12.mp4	37
Read/Read_13.mp4	37
Read/Read_14.mp4	37
Read/Read_15.mp4	37
Read/Read_2.mp4	37
Read/Read_3.mp4	37
Read/Read_4.mp4	37
Read/Read_5.mp4	37
Read/Read_6.mp4	37
Read/Read_7.mp4	37
Read/Read_8.mp4	37
Read/Read_9.mp4	37
Right/Right_1.mp4	38
Right/Right_10.mp4	38
Right/Right_11.mp4	38
Right/Right_12.mp4	38
Right/Right_13.mp4	38
Right/Right_14.mp4	38
Right/Right_15.mp4	38
Right/Right_2.mp4	38
Right/Right_3.mp4	38
Right/Right_4.mp4	38
Right/Right_5.mp4	38
Right/Right_6.mp4	38
Right/Right_7.mp4	38
Right/Right_8.mp4	38
Right/Right_9.mp4	38
Sad/Sad_1.mp4	39
Sad/Sad_10.mp4	39
Sad/Sad_11.mp4	39
Sad/Sad_12.mp4	39
Sad/Sad_13.mp4	39
Sad/Sad_14.mp4	39
Sad/Sad_15.mp4	39
Sad/Sad_2.mp4	39
Sad/Sad_3.mp4	39
Sad/Sad_4.mp4	39
Sad/Sad_5.mp4	39
Sad/Sad_6.mp4	39
Sad/Sad_7.mp4	39
Sad/Sad_8.mp4	39
Sad/sad_9.mp4	39
Saturday/Saturday_1.mp4	40
Saturday/Saturday_10.mp4	40
Saturday/Saturday_11.mp4	40
Saturday/Saturday_12.mp4	40
Saturday/Saturday_13.mp4	40
Saturday/Saturday_14.mp4	40
Saturday/Saturday_15.mp4	40
Saturday/Saturday_2.mp4	40
Saturday/Saturday_3.mp4	40
Saturday/Saturday_4.mp4	40
Saturday/Saturday_5.mp4	40
Saturday/Saturday_6.mp4	40
Saturday/Saturday_7.mp4	40
Saturday/Saturday_8.mp4	40
Saturday/Saturday_9.mp4	40
See/See_1.mp4	41
See/See_10.mp4	41
See/See_12.mp4	41
See/See_13.mp4	41
See/See_14.mp4	41
See/See_15.mp4	41
See/See_2.mp4	41
See/See_3.mp4	41
See/See_4.mp4	41
See/See_5.mp4	41
See/See_6.mp4	41
See/See_7.mp4	41
See/See_8.mp4	41
See/See_9.mp4	41
Sick/Sick_1.mp4	42
Sick/Sick_10.mp4	42
Sick/Sick_11.mp4	42
Sick/Sick_12.mp4	42
Sick/Sick_13.mp4	42
Sick/Sick_14.mp4	42
Sick/Sick_15.mp4	42
Sick/Sick_2.mp4	42
Sick/Sick_3.mp4	42
Sick/Sick_4.mp4	42
Sick/Sick_5.mp4	42
Sick/Sick_6.mp4	42
Sick/Sick_7.mp4	42
Sick/Sick_8.mp4	42
Sick/Sick_9.mp4	42
Sleep/Sleep_1.mp4	43
Sleep/Sleep_10.mp4	43
Sleep/Sleep_11.mp4	43
Sleep/Sleep_12.mp4	43
Sleep/Sleep_13.mp4	43
Sleep/Sleep_14.mp4	43
Sleep/Sleep_15.mp4	43
Sleep/Sleep_2.mp4	43
Sleep/Sleep_3.mp4	43
Sleep/Sleep_4.mp4	43
Sleep/Sleep_5.mp4	43
Sleep/Sleep_6.mp4	43
Sleep/Sleep_7.mp4	43
Sleep/Sleep_8.mp4	43
Sleep/Sleep_9.mp4	43
son_or_daughter/Son_or_daughter_5.mp4	44
son_or_daughter/Son_or_daughter_6.mp4	44
son_or_daughter/son_or_daughter_1.mp4	44
son_or_daughter/son_or_daughter_10.mp4	44
son_or_daughter/son_or_daughter_11.mp4	44
son_or_daughter/son_or_daughter_12.mp4	44
son_or_daughter/son_or_daughter_13.mp4	44
son_or_daughter/son_or_daughter_14.mp4	44
son_or_daughter/son_or_daughter_15.mp4	44
son_or_daughter/son_or_daughter_2.mp4	44
son_or_daughter/son_or_daughter_3.mp4	44
son_or_daughter/son_or_daughter_4.mp4	44
son_or_daughter/son_or_daughter_7.mp4	44
son_or_daughter/son_or_daughter_8.mp4	44
son_or_daughter/son_or_daughter_9.mp4	44
sorry/Sorry_7.mp4	45
sorry/sorry_1.mp4	45
sorry/sorry_10.mp4	45
sorry/sorry_11.mp4	45
sorry/sorry_12.mp4	45
sorry/sorry_13.mp4	45
sorry/sorry_14.mp4	45
sorry/sorry_15.mp4	45
sorry/sorry_2.mp4	45
sorry/sorry_3.mp4	45
sorry/sorry_4.mp4	45
sorry/sorry_5.mp4	45
sorry/sorry_6.mp4	45
sorry/sorry_8.mp4	45
sorry/sorry_9.mp4	45
Speak/Speak_1.mp4	46
Speak/Speak_10.mp4	46
Speak/Speak_11.mp4	46
Speak/Speak_12.mp4	46
Speak/Speak_13.mp4	46
Speak/Speak_14.mp4	46
Speak/Speak_15.mp4	46
Speak/Speak_2.mp4	46
Speak/Speak_3.mp4	46
Speak/Speak_4.mp4	46
Speak/Speak_5.mp4	46
Speak/Speak_6.mp4	46
Speak/Speak_7.mp4	46
Speak/Speak_8.mp4	46
Speak/Speak_9.mp4	46
Spring/Spring_1.mp4	47
Spring/Spring_10.mp4	47
Spring/Spring_11.mp4	47
Spring/Spring_12.mp4	47
Spring/Spring_13.mp4	47
Spring/Spring_14.mp4	47
Spring/Spring_15.mp4	47
Spring/Spring_2.mp4	47
Spring/Spring_3.mp4	47
Spring/Spring_4.mp4	47
Spring/Spring_5.mp4	47
Spring/Spring_6.mp4	47
Spring/Spring_7.mp4	47
Spring/Spring_8.mp4	47
Spring/Spring_9.mp4	47
Summer/Summer_1.mp4	48
Summer/Summer_10.mp4	48
Summer/Summer_11.mp4	48
Summer/Summer_12.mp4	48
Summer/Summer_13.mp4	48
Summer/Summer_14.mp4	48
Summer/Summer_15.mp4	48
Summer/Summer_2.mp4	48
Summer/Summer_3.mp4	48
Summer/Summer_4.mp4	48
Summer/Summer_5.mp4	48
Summer/Summer_6.mp4	48
Summer/Summer_7.mp4	48
Summer/Summer_8.mp4	48
Summer/Summer_9.mp4	48
Sunday/Sunday_1.mp4	49
Sunday/Sunday_10.mp4	49
Sunday/Sunday_11.mp4	49
Sunday/Sunday_12.mp4	49
Sunday/Sunday_13.mp4	49
Sunday/Sunday_14.mp4	49
Sunday/Sunday_15.mp4	49
Sunday/Sunday_2.mp4	49
Sunday/Sunday_3.mp4	49
Sunday/Sunday_4.mp4	49
Sunday/Sunday_5.mp4	49
Sunday/Sunday_6.mp4	49
Sunday/Sunday_7.mp4	49
Sunday/Sunday_8.mp4	49
Sunday/Sunday_9.mp4	49
Surprised/Surprised_1.mp4	50
Surprised/Surprised_10.mp4	50
Surprised/Surprised_11.mp4	50
Surprised/Surprised_12.mp4	50
Surprised/Surprised_13.mp4	50
Surprised/Surprised_14.mp4	50
Surprised/Surprised_15.mp4	50
Surprised/Surprised_2.mp4	50
Surprised/Surprised_3.mp4	50
Surprised/Surprised_4.mp4	50
Surprised/Surprised_5.mp4	50
Surprised/Surprised_6.mp4	50
Surprised/Surprised_7.mp4	50
Surprised/Surprised_8.mp4	50
Surprised/Surprised_9.mp4	50
Tea/Tea_1.mp4	51
Tea/Tea_10.mp4	51
Tea/Tea_11.mp4	51
Tea/Tea_12.mp4	51
Tea/Tea_13.mp4	51
Tea/Tea_14.mp4	51
Tea/Tea_15.mp4	51
Tea/Tea_2.mp4	51
Tea/Tea_3.mp4	51
Tea/Tea_4.mp4	51
Tea/Tea_5.mp4	51
Tea/Tea_6.mp4	51
Tea/Tea_7.mp4	51
Tea/Tea_8.mp4	51
Tea/Tea_9.mp4	51
teacher/Teacher_5.mp4	52
teacher/teacher_1.mp4	52
teacher/teacher_10.mp4	52
teacher/teacher_11.mp4	52
teacher/teacher_12.mp4	52
teacher/teacher_13.mp4	52
teacher/teacher_14.mp4	52
teacher/teacher_15.mp4	52
teacher/teacher_2.mp4	52
teacher/teacher_3.mp4	52
teacher/teacher_4.mp4	52
teacher/teacher_6.mp4	52
teacher/teacher_7.mp4	52
teacher/teacher_8.mp4	52
teacher/teacher_9.mp4	52
thank_you/Thank_you_5.mp4	53
thank_you/Thank_you_6.mp4	53
thank_you/thank_you_1.mp4	53
thank_you/thank_you_10.mp4	53
thank_you/thank_you_11.mp4	53
thank_you/thank_you_12.mp4	53
thank_you/thank_you_13.mp4	53
thank_you/thank_you_14.mp4	53
thank_you/thank_you_15.mp4	53
thank_you/thank_you_2.mp4	53
thank_you/thank_you_3.mp4	53
thank_you/thank_you_4.mp4	53
thank_you/thank_you_7.mp4	53
thank_you/thank_you_8.mp4	53
thank_you/thank_you_9.mp4	53
Three/Three_1.mp4	54
Three/Three_10.mp4	54
Three/Three_11.mp4	54
Three/Three_12.mp4	54
Three/Three_13.mp4	54
Three/Three_14.mp4	54
Three/Three_15.mp4	54
Three/Three_2.mp4	54
Three/Three_3.mp4	54
Three/Three_4.mp4	54
Three/Three_5.mp4	54
Three/Three_6.mp4	54
Three/Three_7.mp4	54
Three/Three_8.mp4	54
Three/Three_9.mp4	54
Thursday/Thursday_1.mp4	55
Thursday/Thursday_10.mp4	55
Thursday/Thursday_11.mp4	55
Thursday/Thursday_12.mp4	55
Thursday/Thursday_13.mp4	55
Thursday/Thursday_14.mp4	55
Thursday/Thursday_15.mp4	55
Thursday/Thursday_2.mp4	55
Thursday/Thursday_3.mp4	55
Thursday/Thursday_4.mp4	55
Thursday/Thursday_5.mp4	55
Thursday/Thursday_6.mp4	55
Thursday/Thursday_7.mp4	55
Thursday/Thursday_8.mp4	55
Thursday/Thursday_9.mp4	55
Tuesday/Tuesday_1.mp4	56
Tuesday/Tuesday_10.mp4	56
Tuesday/Tuesday_11.mp4	56
Tuesday/Tuesday_12.mp4	56
Tuesday/Tuesday_13.mp4	56
Tuesday/Tuesday_14.mp4	56
Tuesday/Tuesday_15.mp4	56
Tuesday/Tuesday_2.mp4	56
Tuesday/Tuesday_3.mp4	56
Tuesday/Tuesday_4.mp4	56
Tuesday/Tuesday_5.mp4	56
Tuesday/Tuesday_6.mp4	56
Tuesday/Tuesday_7.mp4	56
Tuesday/Tuesday_8.mp4	56
Tuesday/Tuesday_9.mp4	56
TV/TV_1.mp4	57
TV/TV_10.mp4	57
TV/TV_11.mp4	57
TV/TV_12.mp4	57
TV/TV_13.mp4	57
TV/TV_14.mp4	57
TV/TV_15.mp4	57
TV/TV_2.mp4	57
TV/TV_3.mp4	57
TV/TV_7.mp4	57
TV/TV_8.mp4	57
TV/TV_9.mp4	57
TV/Tv_4.mp4	57
TV/Tv_5.mp4	57
TV/Tv_6.mp4	57
Two/Two_1.mp4	58
Two/Two_10.mp4	58
Two/Two_11.mp4	58
Two/Two_12.mp4	58
Two/Two_13.mp4	58
Two/Two_14.mp4	58
Two/Two_15.mp4	58
Two/Two_2.mp4	58
Two/Two_3.mp4	58
Two/Two_4.mp4	58
Two/Two_5.mp4	58
Two/Two_6.mp4	58
Two/Two_7.mp4	58
Two/Two_8.mp4	58
Two/Two_9.mp4	58
Up/Up_1.mp4	59
Up/Up_10.mp4	59
Up/Up_11.mp4	59
Up/Up_12.mp4	59
Up/Up_13.mp4	59
Up/Up_14.mp4	59
Up/Up_15.mp4	59
Up/Up_2.mp4	59
Up/Up_3.mp4	59
Up/Up_4.mp4	59
